348,Inverno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Pianta erbacea,Cyperaceae,Carex sartwellii Dewey var. stenorrhyncha F.J. Herm.,Sartwell's Sedge,1m,Philonotis capillaris Lindb.,Violet,4
349,Primavera,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Portulacaceae,Montia howellii S. Watson,Howell's Minerslettuce,5m,Desmanthus Willd.,Orange,50
350,Inverno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Arbusto,Liliaceae,Veratrum californicum Durand,California False Hellebore,4m,Heuchera cylindrica Douglas ex Hook. var. alpina Sw.,Orange,45
351,Primavera,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Pianta erbacea,Poaceae,Tragus heptaneuron W.D. Clayton,Kenya Bur Grass,1m,Lathyrus japonicus Willd.,Pink,19
352,Estate,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Albero,Scrophulariaceae,Veronicastrum Heist. ex Fabr.,Veronicastrum,2m,Agave americana L.,Teal,31
353,Inverno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Arbusto,Caprifoliaceae,Sambucus ebulus L.,Dwarf Elderberry,3m,Rumex bucephalophorus L.,Purple,12
354,Estate,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Arbusto,Portulacaceae,Phemeranthus thompsonii (N.D. Atwood & S.L. Welsh) Kiger,Cedar Mountain Fameflower,4m,Sceptridium Lyon,Crimson,13
355,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Albero,Dryopteridaceae,Dryopteris nuda Underw.,Dry Land Woodfern,4m,Oenothera fruticosa L.,Purple,47
356,Primavera,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Polygonaceae,Eriogonum covilleanum Eastw.,Coville's Buckwheat,1m,Plantago pachyphylla A. Gray,Fuscia,1
357,Primavera,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Albero,Euphorbiaceae,Chamaesyce porteriana Small var. scoparia (Small) Burch,Porter's Sandmat,3m,Pisonia albida (Heimerl) Britton ex Standl.,Yellow,36
358,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Arbusto,Poaceae,Scribneria bolanderi (Thurb.) Hack.,Scribner's Grass,2m,Githopsis specularioides Nutt.,Maroon,5
359,Inverno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Albero,Hydrophyllaceae,Phacelia dubia (L.) Trel. var. interior Fernald,Interior Phacelia,1m,Bouteloua trifida Thurb. var. trifida,Purple,14
360,Inverno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Pianta erbacea,Fagaceae,Quercus polymorpha Schltdl. & Cham.,Netleaf White Oak,3m,Eriogonum darrovii Kearney,Turquoise,34
361,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Arbusto,Fabaceae,Astragalus douglasii (Torr. & A. Gray) A. Gray var. douglasii,Parish's Milkvetch,4m,Placynthiella oligotropha (J.R. Laundon) Coppins & P. James,Crimson,41
362,Autunno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Arbusto,Rosaceae,Rubus longii Fernald,Long's Blackberry,4m,Govenia Lindl.,Indigo,14
363,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Albero,Euphorbiaceae,Euphorbia stricta L.,Upright Spurge,5m,Arthonia sexlocularis Zahlbr.,Yellow,26
364,Primavera,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Arbusto,Orchidaceae,Spiranthes cernua (L.) Rich.,Nodding Lady's Tresses,3m,Loeflingia L.,Blue,47
365,Inverno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Albero,Cactaceae,Cylindropuntia ×fosbergii (C.B. Wolf) Backeb.,Hoffmann's Teddybear Cholla,4m,Potentilla rivalis Nutt.,Green,10
366,Autunno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Arbusto,Thelypteridaceae,Thelypteris cordata (Fée) Proctor var. cordata (Fée) Proctor [excluded],Heartleaf Maiden Fern,5m,Helianthemum georgianum Chapm.,Khaki,5
367,Autunno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Pianta erbacea,Lamiaceae,Monardella odoratissima Benth.,Mountain Monardella,1m,Eucalyptus banksii Maiden,Green,21
368,Primavera,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Fagaceae,Quercus ×neopalmeri Sudw. ex Palmer,Hybrid Oak,1m,Chorizanthe pungens Benth. var. hartwegiana Reveal & Hardham,Pink,38
369,Estate,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Arbusto,Poaceae,Bouteloua simplex Lag.,Matted Grama,3m,Acacia tortilis (Forssk.) Hayne,Pink,27
370,Estate,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Arbusto,Asteraceae,Arnica chamissonis Less.,Chamisso Arnica,5m,Myrtus L.,Crimson,17
371,Estate,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Pianta erbacea,Araceae,Arisaema heterophyllum Blume,Arisaema,1m,Rosa blanda Aiton var. blanda,Yellow,18
372,Estate,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Arbusto,Acarosporaceae,Sarcogyne magnusonii de Lesd.,Magnusson's Sarcogyne Lichen,5m,Howeia Becc.,Indigo,13
373,Autunno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Arbusto,Apocynaceae,Plumeria obtusa L.,Singapore Graveyard Flower,1m,Eriogonum butterworthianum J.T. Howell,Pink,21
374,Autunno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Pianta erbacea,Asteraceae,Antennaria friesiana (Trautv.) Ekman,Fries' Pussytoes,2m,Halesia diptera Ellis,Mauv,50
375,Inverno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Albero,Fabaceae,Dalea carthagenensis (Jacq.) J.F. Macbr.,Cartagena Prairie Clover,2m,Erodium laciniatum (Cav.) Willd. var. bovei (Delile) Murbeck,Khaki,38
376,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Albero,Asteraceae,Berlandiera pumila (Michx.) Nutt. var. scabrella G.L. Nesom & B.L. Turner,Soft Greeneyes,5m,Baptisia ×bushii Small (pro sp.),Puce,43
377,Autunno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Albero,Hydrophyllaceae,Phacelia integrifolia Torr. var. texana (J. Voss) N.D. Atwood,Texan Phacelia,2m,Houstonia longifolia Gaertn.,Aquamarine,15
378,Autunno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Arbusto,Cactaceae,Cylindropuntia kleiniae (DC.) F.M. Knuth,Candle Cholla,5m,Dulichium arundinaceum (L.) Britton var. boreale Lepage,Green,40
379,Autunno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Arbusto,Ranunculaceae,Anemone lithophila Rydb.,Little Belt Mountain Thimbleweed,5m,Kirschsteiniothelia acerina (Rossman & Wilcox) D. Hawksw.,Turquoise,43
380,Autunno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Arbusto,Asclepiadaceae,Asclepias perennis Walter,Aquatic Milkweed,4m,Fritillaria atropurpurea Nutt.,Yellow,31
381,Estate,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Pianta erbacea,Apiaceae,Podistera yukonensis Mathias & Constance,Yukon Podistera,2m,Mimulus angustatus (A. Gray) A. Gray,Purple,13
382,Estate,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Albero,Hydrophyllaceae,Nama stenocarpum A. Gray,Mud Fiddleleaf,2m,Bromus suksdorfii Vasey,Crimson,43
383,Estate,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Cactaceae,Echinocereus coccineus Engelm.,Scarlet Hedgehog Cactus,3m,Salvia apiana Jeps. var. apiana,Blue,5
384,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Arbusto,Oxalidaceae,Oxalis albicans Kunth ssp. albicans,Radishroot Woodsorrel,2m,Selinocarpus lanceolatus Wooton,Yellow,50
385,Primavera,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Pianta erbacea,Asteraceae,Enydra fluctuans Lour.,Buffalo-spinach,4m,Symphyotrichum priceae (Britton) G.L. Nesom,Fuscia,35
386,Estate,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Arbusto,Liliaceae,Lilium martagon L.,Martagon Lily,5m,Buckleya Torr.,Green,17
387,Primavera,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Cyperaceae,Carex crebriflora Wiegand,Coastal Plain Sedge,3m,Chamaesyce glyptosperma (Engelm.) Small,Red,16
388,Estate,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Arbusto,Amblystegiaceae,Calliergon giganteum (Schimp.) Kindb.,Giant Calliergon Moss,3m,Brachionidium Lindl.,Mauv,25
389,Primavera,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Albero,Cyperaceae,Eriophorum brachyantherum Trautv. & C.A. Mey. var. brachyantherum,Northland Cottonsedge,4m,Sphaeralcea digitata (Greene) Rydb. ssp. tenuipes (Wooton & Standl.) Kearney,Goldenrod,19
390,Estate,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Arbusto,Aspleniaceae,Asplenium schizophyllum C. Chr.,Fringed Spleenwort,5m,Solidago stricta Aiton,Mauv,19
391,Autunno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Arbusto,Brassicaceae,Lesquerella gordonii (A. Gray) S. Watson var. densifolia Rollins,Gordon's Bladderpod,5m,Prenanthes nana (Bigelow) Torr.,Orange,26
392,Primavera,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Arbusto,Fabaceae,Lathyrus sulphureus W.H. Brewer ex A. Gray var. sulphureus,Snub Pea,2m,Abies guatemalensis Rehder,Purple,2
393,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Albero,Dicranaceae,Dicranum spadiceum J.E. Zetterst.,Dicranum Moss,4m,Astragalus racemosus Pursh var. treleasei Ced. Porter,Fuscia,15
394,Estate,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Pianta erbacea,Rosaceae,Cercocarpus montanus Raf. var. glaber (S. Watson) F.L. Martin,Birchleaf Mountain Mahogany,5m,Eriogonum fasciculatum Benth. var. fasciculatum,Yellow,50
395,Autunno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Pianta erbacea,Caprifoliaceae,Symphoricarpos orbiculatus Moench,Coralberry,4m,Salvia verbenaca L.,Aquamarine,22
396,Estate,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Arbusto,Caryophyllaceae,Stellaria nemorum L.,Wood Stitchwort,4m,Leptosiphon pygmaeus (Brand) J.M. Porter & L.A. Johnson ssp. pygmaeus,Violet,20
397,Autunno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Pianta erbacea,Cactaceae,Coryphantha (Engelm.) Lem.,Beehive Cactus,5m,Salvia parryi A. Gray,Puce,50
398,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Albero,Crossosomataceae,Glossopetalon clokeyi (Ensign) H. St. John,Clokey's Greasebush,5m,Muilla coronata Greene,Puce,18
399,Autunno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Pianta erbacea,Rhamnaceae,Ceanothus cuneatus (Hook.) Nutt.,Buckbrush,5m,Parthenocissus quinquefolia (L.) Planch.,Khaki,30
400,Primavera,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Pianta erbacea,Asteraceae,Ericameria parryi (A. Gray) G.L. Nesom & Baird var. aspra (Greene) G.L. Nesom & Baird,Parry's Rabbitbrush,4m,Chamaesyce serpyllifolia (Pers.) Small ssp. hirtella (Engelm. ex S. Watson) Koutnik,Mauv,42
401,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Urticaceae,Pilea tenerrima Miq.,Musgo,5m,Lonicera ×minutiflora Zabel,Indigo,45
402,Autunno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Arbusto,Brachytheciaceae,Brachythecium delicatulum Flow.,Delicate Brachythecium Moss,3m,Sematophyllum demissum (Wilson) Mitt.,Crimson,37
403,Inverno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Rutaceae,Melicope nealiae (B.C. Stone) T.G. Hartley & B.C. Stone,Kokee Plateau Melicope,2m,Castilleja tenuiflora Benth.,Puce,31
404,Primavera,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Poaceae,Bromus hordeaceus L. ssp. thominei (Hardham ex Nyman) Braun-Blanq.,Soft Brome,5m,Orobanche valida Jeps. ssp. howellii Heckard & T.S. Collins,Violet,24
405,Inverno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Pianta erbacea,Cyperaceae,Cyperus schweinitzii Torr.,Schweinitz's Flatsedge,3m,Senecio musiniensis S.L. Welsh,Blue,7
406,Primavera,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Pianta erbacea,Liliaceae,Narcissus pseudonarcissus L.,Daffodil,2m,Syringa reticulata (Blume) H. Hara ssp. reticulata,Blue,10
407,Estate,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Arbusto,Orchidaceae,Habenaria quinqueseta (Michx.) Eaton,Longhorn Bog Orchid,1m,Silene grayi S. Watson,Turquoise,35
408,Primavera,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Arbusto,Salicaceae,Salix atrocinerea Brot.,Large Gray Willow,1m,Solidago ludoviciana (A. Gray) Small,Aquamarine,23
409,Inverno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Albero,Poaceae,Festuca rubra L. ssp. mediana (Pavlick) Pavlick,Red Fescue,2m,Plantago heterophylla Nutt.,Mauv,25
410,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Albero,Apiaceae,Lomatium graveolens (S. Watson) Dorn & R.L. Hartm. var. graveolens,King Desertparsley,3m,Ctenolepis cerasiformis (Stocks) Naud.,Goldenrod,33
411,Inverno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Albero,Cyperaceae,Bulbostylis capillaris (L.) Kunth ex C.B. Clarke ssp. capillaris,Densetuft Hairsedge,3m,Triticum aestivum L.,Teal,9
412,Estate,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Albero,Dicranaceae,Campylopus arctocarpus (Hornsch.) Mitt.,Campylopus Moss,4m,Savia Willd.,Yellow,31
413,Estate,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Arbusto,Betulaceae,Nothofagus dombeyi (Mirb.) Blume,Coigue,3m,Liriodendron chinense (Hemsl.) Sarg.,Crimson,38
414,Primavera,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Arbusto,Polygonaceae,Eriogonum alpinum Engelm.,Trinity Buckwheat,5m,Suaeda suffrutescens S. Watson var. detonsa I.M. Johnst.,Crimson,11
415,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Arbusto,Dicranaceae,Symblepharis Mont.,Symblepharis Moss,4m,Eriogonum heermannii Durand & Hilg. var. floccosum Munz,Crimson,29
416,Estate,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Arbusto,Brassicaceae,Caulostramina jaegeri (Rollins) Rollins,Cliffdweller,2m,Rubus exeter L.H. Bailey,Maroon,22
417,Estate,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Pianta erbacea,Juncaceae,Juncus mexicanus Willd. ex Schult. & Schult. f.,Mexican Rush,2m,Rhynchospora nitens (Vahl) A. Gray,Maroon,25
418,Primavera,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Albero,Asteraceae,Carduus L.,Plumeless Thistle,5m,Hyssopus L.,Red,24
419,Primavera,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Pianta erbacea,Dryopteridaceae,Dryopteris carthusiana (Vill.) H.P. Fuchs,Spinulose Woodfern,4m,"Atriplex longitrichoma Stutz, G.L. Chu & S.C. Sand.",Violet,15
420,Primavera,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Caryophyllaceae,"Moenchia erecta (L.) G. Gaertn., B. Mey. & Scherb.",Upright Chickweed,1m,Pyrenula occidentalis (R.C. Harris) R.C. Harris,Blue,4
421,Autunno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Pianta erbacea,Poaceae,Lasiacis ruscifolia (Kunth) Hitchc. & Chase,Climbing Tribisee,5m,Arabis breweri S. Watson var. breweri,Yellow,12
422,Inverno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Albero,Onagraceae,Camissonia pygmaea (Douglas ex Lehm.) P.H. Raven,Dwarf Suncup,3m,Manihot caerulescens Pohl,Red,40
423,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Cupressaceae,Juniperus scopulorum Sarg.,Rocky Mountain Juniper,3m,Dioscorea praehensilis Benth.,Fuscia,10
424,Autunno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Arbusto,Ranunculaceae,Clematis ligusticifolia Nutt.,Western White Clematis,1m,Holmgrenanthe Elisens,Turquoise,40
425,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Albero,Crassulaceae,Dudleya nesiotica (Moran) Moran,Santa Cruz Island Liveforever,1m,Oxytropis mertensiana Turcz.,Indigo,4
426,Inverno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Albero,Parmeliaceae,Punctelia stictica (Duby) Krog,Punctelia,3m,Chorizanthe orcuttiana Parry,Indigo,17
427,Primavera,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Arbusto,Rosaceae,Rubus bushii L.H. Bailey,Bush's Blackberry,2m,Vigna minima (Roxb.) Ohwi & H. Ohashi,Violet,25
428,Inverno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Polemoniaceae,Gilia brecciarum M.E. Jones ssp. neglecta A.D. Grant & V.E. Grant,Nevada Gilia,1m,Verrucaria nigrescens Pers.,Crimson,11
429,Estate,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Albero,Rosaceae,Prunus spinosa L.,Blackthorn,5m,Gymnostyles Juss.,Crimson,24
430,Estate,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Scrophulariaceae,Linaria dalmatica (L.) Mill. ssp. dalmatica,Dalmatian Toadflax,3m,Ephedra cutleri Peebles,Teal,40
431,Estate,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Pianta erbacea,Annonaceae,Annona montana Macfad.,Mountain Soursop,1m,Monardella lanceolata A. Gray var. microcephala A. Gray,Purple,48
432,Inverno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Albero,Juglandaceae,Carya floridana Sarg.,Scrub Hickory,4m,Rhododendron eastmanii K.A. Kron & M. Creel,Orange,15
433,Primavera,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Arbusto,Scrophulariaceae,Euphrasia tetraquetra (Brébiss.) Arrond.,Maritime Eyebright,2m,Voitia hyperborea Grev. & Arn.,Crimson,10
434,Primavera,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Arbusto,Chenopodiaceae,Chenopodium neomexicanum Standl. var. palmeri (Standl.) T.W. Walters,Palmer's Goosefoot,1m,Claytonia lanceolata Pall. ex Pursh var. lanceolata,Green,32
